coin,fundingRate,premium,time
BADGER,0.0,0.0,1759813200032
BADGER,0.0,0.0,1759816800019
BADGER,0.0,0.0,1759820400042
BADGER,0.0,0.0,1759824000014
BADGER,0.0,0.0,1759827600010
BADGER,0.0,0.0,1759831200059
BADGER,0.0,0.0,1759834800022
BADGER,0.0,0.0,1759838400000
BADGER,0.0,0.0,1759842000076
BADGER,0.0,0.0,1759845600138
BADGER,0.0,0.0,1759849200114
BADGER,0.0,0.0,1759852800069
BADGER,0.0,0.0,1759856400026
BADGER,0.0,0.0,1759860000077
BADGER,0.0,0.0,1759863600033
BADGER,0.0,0.0,1759867200006
BADGER,0.0,0.0,1759870800062
NEO,0.0000125,0.0003259594,1759784400015
NEO,0.0000125,0.000269418,1759788000075
NEO,0.0000125,0.0002476983,1759791600068
NEO,0.0000125,0.0002158486,1759795200002
NEO,0.0000125,0.0002888747,1759798800012
NEO,0.0000125,0.0003040298,1759802400064
NEO,0.0000125,0.0002233125,1759806000050
NEO,0.0000125,0.000259347,1759809600039
NEO,0.0000125,0.000155917,1759813200032
NEO,0.0000125,0.0001209508,1759816800019
NEO,0.0000125,0.0001359561,1759820400042
NEO,0.0000125,0.0001675982,1759824000014
NEO,0.0000125,0.0002551598,1759827600010
NEO,0.0000125,0.000266158,1759831200059
NEO,0.0000125,0.0002449349,1759834800022
NEO,0.0000125,0.0002045645,1759838400000
NEO,0.0000125,0.0003652027,1759842000076
NEO,0.0000125,0.0004698304,1759845600138
NEO,0.0000125,0.0002561648,1759849200114
NEO,0.0000125,0.0000559065,1759852800069
NEO,0.0000125,0.0000383626,1759856400026
NEO,0.0000125,0.0000280366,1759860000077
NEO,0.0000125,0.000008349,1759863600033
NEO,0.0000125,0.0000357785,1759867200006
NEO,0.0000125,0.0000391489,1759870800062
ZEN,0.0000125,0.0005146413,1759784400015
ZEN,0.0000125,0.0004747445,1759788000075
ZEN,0.0000125,0.0001617975,1759791600068
ZEN,0.0000125,0.0001551678,1759795200002
ZEN,0.0000125,0.0000529401,1759798800012
ZEN,0.0000125,0.0000732732,1759802400064
ZEN,0.0000125,0.000120128,1759806000050
ZEN,0.0000125,0.0000617574,1759809600039
ZEN,0.0000125,0.0000978305,1759813200032
ZEN,0.0000125,0.0001986246,1759816800019
ZEN,0.0000125,0.0001794612,1759820400042
ZEN,0.0000125,0.0001399956,1759824000014
ZEN,0.0000125,0.0000243526,1759827600010
ZEN,0.0000125,0.0001264718,1759831200059
ZEN,0.0000125,0.0001735364,1759834800022
ZEN,0.0000125,0.0002151323,1759838400000
ZEN,0.0000125,0.0000595239,1759842000076
ZEN,0.0000125,0.000158014,1759845600138
ZEN,0.0000125,0.0001211589,1759849200114
ZEN,0.0000125,0.0001009484,1759852800069
ZEN,0.0000125,0.00002727,1759856400026
ZEN,0.0000125,0.0001460868,1759860000077
ZEN,0.0000125,0.0002151107,1759863600033
ZEN,0.0000125,0.0002308927,1759867200006
ZEN,0.0000125,0.0002248258,1759870800062
FIL,0.0000125,0.0002996557,1759784400015
FIL,0.0000125,0.0003155923,1759788000075
FIL,0.0000125,0.0003408246,1759791600068
FIL,0.0000125,0.0004376805,1759795200002
FIL,0.0000125,0.0003481576,1759798800012
FIL,0.0000125,0.0002813762,1759802400064
FIL,0.0000125,0.0001827105,1759806000050
FIL,0.0000125,0.0002214281,1759809600039
FIL,0.0000125,0.0002506318,1759813200032
FIL,0.0000125,0.0003236823,1759816800019
FIL,0.0000125,0.0003513696,1759820400042
FIL,0.0000125,0.0003118933,1759824000014
FIL,0.0000125,0.0001330046,1759827600010
FIL,0.0000125,0.0001676072,1759831200059
FIL,0.0000125,0.0005181503,1759834800022
FIL,0.0000125,0.0005035187,1759838400000
FIL,0.0000125,0.0004426192,1759842000076
FIL,0.0000125,0.0003240652,1759845600138
FIL,0.0000125,0.000168469,1759849200114
FIL,0.0000125,0.0000195723,1759852800069
FIL,0.0000125,-0.0000017409,1759856400026
FIL,0.0000125,-0.0000037764,1759860000077
FIL,0.0000125,-0.0000025428,1759863600033
FIL,0.0000125,-0.0000067586,1759867200006
FIL,0.0000125,-0.0000088855,1759870800062
PYTH,0.0000125,0.0000028813,1759784400015
PYTH,0.0000125,-0.0000193635,1759788000075
PYTH,0.0000125,-0.0000438239,1759791600068
PYTH,0.0000125,-0.0000289134,1759795200002
PYTH,0.0000125,0.0000021605,1759798800012
PYTH,0.0000125,0.0000178048,1759802400064
PYTH,0.0000125,-0.0000006749,1759806000050
PYTH,0.0000125,0.0000015103,1759809600039
PYTH,0.0000125,0.0000008943,1759813200032
PYTH,0.0000125,0.0000106621,1759816800019
PYTH,0.0000125,0.0000110127,1759820400042
PYTH,0.0000125,-0.0000052275,1759824000014
PYTH,0.0000125,0.00001248,1759827600010
PYTH,0.0000125,0.0000073524,1759831200059
PYTH,0.0000125,-0.0000013648,1759834800022
PYTH,0.0000125,-0.0000126266,1759838400000
PYTH,0.0000125,-0.0000041774,1759842000076
PYTH,0.0000125,-0.0000120699,1759845600138
PYTH,0.0000125,-0.0000433238,1759849200114
PYTH,0.0000125,-0.0000165477,1759852800069
PYTH,0.0000125,-0.0000268033,1759856400026
PYTH,0.0000125,-0.0000132648,1759860000077
PYTH,0.0000125,-0.0000448064,1759863600033
PYTH,0.0000125,-0.0000291338,1759867200006
PYTH,0.0000125,-0.0000211406,1759870800062
SUSHI,0.0000125,0.0000049929,1759784400015
SUSHI,0.0000125,0.0000227088,1759788000075
SUSHI,0.0000125,0.0000199992,1759791600068
SUSHI,0.0000125,0.0000121318,1759795200002
SUSHI,0.0000125,0.0000088172,1759798800012
SUSHI,0.0000125,0.0000203057,1759802400064
SUSHI,0.0000125,0.0000102609,1759806000050
SUSHI,0.0000125,0.0000105945,1759809600039
SUSHI,0.0000125,0.0000159297,1759813200032
SUSHI,0.0000125,0.0000170788,1759816800019
SUSHI,0.0000125,0.0000167583,1759820400042
SUSHI,0.0000125,0.0000143557,1759824000014
SUSHI,0.0000125,0.0000178345,1759827600010
SUSHI,0.0000125,0.0000005232,1759831200059
SUSHI,0.0000125,-0.0000008197,1759834800022
SUSHI,0.0000125,-0.0000013085,1759838400000
SUSHI,0.0000125,0.0000115481,1759842000076
SUSHI,0.0000125,0.000004733,1759845600138
SUSHI,0.0000125,0.0000100676,1759849200114
SUSHI,0.0000125,-0.0000247446,1759852800069
SUSHI,0.0000125,-0.0000404613,1759856400026
SUSHI,0.0000125,-0.0000443394,1759860000077
SUSHI,0.0000125,-0.0000128004,1759863600033
SUSHI,0.0000125,-0.0000694482,1759867200006
SUSHI,0.0000125,-0.000032361,1759870800062
ILV,0.0,0.0,1759784400015
ILV,0.0,0.0,1759788000075
ILV,0.0,0.0,1759791600068
ILV,0.0,0.0,1759795200002
ILV,0.0,0.0,1759798800012
ILV,0.0,0.0,1759802400064
ILV,0.0,0.0,1759806000050
ILV,0.0,0.0,1759809600039
ILV,0.0,0.0,1759813200032
ILV,0.0,0.0,1759816800019
ILV,0.0,0.0,1759820400042
ILV,0.0,0.0,1759824000014
ILV,0.0,0.0,1759827600010
ILV,0.0,0.0,1759831200059
ILV,0.0,0.0,1759834800022
ILV,0.0,0.0,1759838400000
ILV,0.0,0.0,1759842000076
ILV,0.0,0.0,1759845600138
ILV,0.0,0.0,1759849200114
ILV,0.0,0.0,1759852800069
ILV,0.0,0.0,1759856400026
ILV,0.0,0.0,1759860000077
ILV,0.0,0.0,1759863600033
ILV,0.0,0.0,1759867200006
ILV,0.0,0.0,1759870800062
IMX,0.0000125,0.0002502056,1759784400015
IMX,0.0000125,0.0001546848,1759788000075
IMX,0.0000125,0.0003944506,1759791600068
IMX,0.0000125,0.0005577587,1759795200002
IMX,0.0000125,0.0005544185,1759798800012
IMX,0.0000125,0.0004055795,1759802400064
IMX,0.0000125,0.0004148749,1759806000050
IMX,0.0000125,0.0004614699,1759809600039
IMX,0.0000125,0.0001585428,1759813200032
IMX,0.0000125,0.0001332749,1759816800019
IMX,0.0000125,0.0001037979,1759820400042
IMX,0.0000125,0.0000691299,1759824000014
IMX,0.0000125,-0.0000262958,1759827600010
IMX,0.0000125,0.0000064847,1759831200059
IMX,0.0000125,0.0000056299,1759834800022
IMX,0.0000125,0.0000213798,1759838400000
IMX,0.0000125,0.0000238044,1759842000076
IMX,0.0000125,0.0000970452,1759845600138
IMX,0.0000125,-0.0000271138,1759849200114
IMX,0.0000125,-0.0000013537,1759852800069
IMX,0.0000125,-0.0000382358,1759856400026
IMX,0.0000125,-0.0001039583,1759860000077
IMX,0.0000125,-0.0000260958,1759863600033
IMX,0.0000125,-0.0000215407,1759867200006
IMX,0.0000125,-0.00001995,1759870800062
kBONK,0.0000427597,0.0008420773,1759784400015
kBONK,0.0000356016,0.0007848126,1759788000075
kBONK,0.0000386676,0.0008093405,1759791600068
kBONK,0.0000466956,0.0008735646,1759795200002
kBONK,0.0000338326,0.0007706608,1759798800012
kBONK,0.0000371306,0.0007970446,1759802400064
kBONK,0.000031638,0.000753104,1759806000050
kBONK,0.0000379837,0.00080387,1759809600039
kBONK,0.0000281717,0.0007253739,1759813200032
kBONK,0.0000405946,0.0008247567,1759816800019
kBONK,0.0000335511,0.0007684089,1759820400042
kBONK,0.0000189716,0.0006517726,1759824000014
kBONK,0.0000125,0.0003708027,1759827600010
kBONK,0.0000125,0.0003602652,1759831200059
kBONK,0.0000125,0.0003780667,1759834800022
kBONK,0.0000125,0.0003768074,1759838400000
kBONK,0.0000125,0.0004197562,1759842000076
kBONK,0.0000125,0.0002744906,1759845600138
kBONK,0.0000125,0.0001325674,1759849200114
kBONK,0.0000125,0.0001458559,1759852800069
kBONK,0.0000125,-0.000023124,1759856400026
kBONK,0.0000125,-0.0001769465,1759860000077
kBONK,0.0000125,-0.0001416518,1759863600033
kBONK,0.0000125,-0.0000697828,1759867200006
kBONK,0.0000125,-0.0000089323,1759870800062
GMT,0.0000125,0.0000463778,1759784400015
GMT,0.0000125,0.0000695613,1759788000075
GMT,0.0000125,0.0000494347,1759791600068
GMT,0.0000125,0.0000154002,1759795200002
GMT,0.0000125,0.0000200047,1759798800012
GMT,0.0000125,-0.0000102906,1759802400064
GMT,0.0000125,0.0000094907,1759806000050
GMT,0.0000125,-0.000024805,1759809600039
GMT,0.0000125,0.0000177471,1759813200032
GMT,0.0000125,0.0000062642,1759816800019
GMT,0.0000125,-0.0000038127,1759820400042
GMT,0.0000125,-0.0000007312,1759824000014
GMT,0.0000125,-0.0000527649,1759827600010
GMT,0.0000125,-0.0000811689,1759831200059
GMT,0.0000125,-0.0000938235,1759834800022
GMT,0.0000125,-0.0000662556,1759838400000
GMT,0.0000125,-0.0000610614,1759842000076
GMT,0.0000125,-0.0000593969,1759845600138
GMT,0.0000125,-0.0001210588,1759849200114
GMT,0.0000125,-0.0001341919,1759852800069
GMT,0.0000125,-0.0001109061,1759856400026
GMT,0.0000125,-0.000294053,1759860000077
GMT,0.0000125,-0.0002140702,1759863600033
GMT,0.0000125,-0.000248222,1759867200006
GMT,0.0000125,-0.0001679211,1759870800062
SUPER,0.0000125,0.0002312555,1759784400015
SUPER,0.0000125,-0.0000005035,1759788000075
SUPER,0.0000125,-0.0001639969,1759791600068
SUPER,0.0000125,-0.0003663666,1759795200002
SUPER,0.0000125,-0.0001475337,1759798800012
SUPER,-0.0000098706,-0.0005789647,1759802400064
SUPER,0.0000064943,-0.0004480455,1759806000050
SUPER,0.0000075138,-0.0004398898,1759809600039
SUPER,-0.0000061207,-0.0005489657,1759813200032
SUPER,0.0000125,0.0001315908,1759816800019
SUPER,0.0000125,-0.0001598166,1759820400042
SUPER,0.0000125,-0.0003224648,1759824000014
SUPER,0.0000125,-0.0000496659,1759827600010
SUPER,0.0000125,-0.0000256881,1759831200059
SUPER,0.0000125,-0.0001947531,1759834800022
SUPER,0.0000125,0.0000051937,1759838400000
SUPER,0.0000125,-0.0000008811,1759842000076
SUPER,0.0000125,-0.0000010042,1759845600138
SUPER,0.0000125,-0.0001220503,1759849200114
SUPER,0.0000125,-0.0000205511,1759852800069
SUPER,0.0000125,-0.0000955255,1759856400026
SUPER,0.0000125,-0.0003646813,1759860000077
SUPER,0.0000125,-0.0001556918,1759863600033
SUPER,0.0000125,-0.0001092478,1759867200006
SUPER,0.0000125,-0.0001767217,1759870800062
USTC,0.0000125,0.0002922858,1759784400015
USTC,0.0000125,0.0004284034,1759788000075
USTC,0.0000125,0.0001617735,1759791600068
USTC,0.0000125,0.0005865343,1759795200002
USTC,0.0000125,0.0005446728,1759798800012
USTC,0.0000125,0.000363498,1759802400064
USTC,0.0000125,0.0001284921,1759806000050
USTC,0.0000125,0.0003346974,1759809600039
USTC,0.0000125,0.000316365,1759813200032
USTC,0.0000125,0.0004321482,1759816800019
USTC,0.0000125,0.0001520589,1759820400042
USTC,0.0000125,0.0002573306,1759824000014
USTC,0.0000125,0.0002127645,1759827600010
USTC,0.0000125,0.0000974264,1759831200059
USTC,0.0000125,0.0000083632,1759834800022
USTC,0.0000125,0.0000065772,1759838400000
USTC,0.0000125,0.0000800385,1759842000076
USTC,0.0000125,0.0002171579,1759845600138
USTC,0.0000125,0.000109079,1759849200114
USTC,0.0000125,0.0001527788,1759852800069
USTC,0.0000125,0.000086647,1759856400026
USTC,0.0000125,0.0000612328,1759860000077
USTC,0.0000125,0.0000843169,1759863600033
USTC,0.0000125,-0.0000006452,1759867200006
USTC,0.0000125,0.0000002606,1759870800062
NFTI,0.0,0.0,1759784400015
NFTI,0.0,0.0,1759788000075
NFTI,0.0,0.0,1759791600068
NFTI,0.0,0.0,1759795200002
NFTI,0.0,0.0,1759798800012
NFTI,0.0,0.0,1759802400064
NFTI,0.0,0.0,1759806000050
NFTI,0.0,0.0,1759809600039
NFTI,0.0,0.0,1759813200032
NFTI,0.0,0.0,1759816800019
NFTI,0.0,0.0,1759820400042
NFTI,0.0,0.0,1759824000014
NFTI,0.0,0.0,1759827600010
NFTI,0.0,0.0,1759831200059
NFTI,0.0,0.0,1759834800022
NFTI,0.0,0.0,1759838400000
NFTI,0.0,0.0,1759842000076
NFTI,0.0,0.0,1759845600138
NFTI,0.0,0.0,1759849200114
NFTI,0.0,0.0,1759852800069
NFTI,0.0,0.0,1759856400026
NFTI,0.0,0.0,1759860000077
NFTI,0.0,0.0,1759863600033
NFTI,0.0,0.0,1759867200006
NFTI,0.0,0.0,1759870800062
JUP,0.0000239862,0.0006918897,1759784400015
JUP,0.0000177861,0.0006422886,1759788000075
JUP,0.0000182148,0.0006457188,1759791600068
JUP,0.0000125,0.0005767675,1759795200002
JUP,0.0000125,0.0005208424,1759798800012
JUP,0.0000125,0.0004765002,1759802400064
JUP,0.0000125,0.0004652657,1759806000050
JUP,0.0000125,0.0005022387,1759809600039
JUP,0.0000125,0.000410616,1759813200032
JUP,0.0000125,0.0004976791,1759816800019
JUP,0.0000125,0.0004925972,1759820400042
JUP,0.0000125,0.0004823729,1759824000014
JUP,0.0000125,0.0003365485,1759827600010
JUP,0.0000125,0.0003195653,1759831200059
JUP,0.0000125,0.0004490926,1759834800022
JUP,0.0000125,0.0004515663,1759838400000
JUP,0.0000125,0.0003948205,1759842000076
JUP,0.0000125,0.0004094931,1759845600138
JUP,0.0000125,0.0004130275,1759849200114
JUP,0.0000125,0.0001777655,1759852800069
JUP,0.0000125,0.0001524522,1759856400026
JUP,0.0000125,0.0004124027,1759860000077
JUP,0.0000125,0.0003849093,1759863600033
JUP,0.0000125,0.0005542491,1759867200006
JUP,0.0000125,0.0005034435,1759870800062
kLUNC,0.0000125,0.0000663255,1759784400015
kLUNC,0.0000125,0.0001374923,1759788000075
kLUNC,0.0000125,0.0001950674,1759791600068
kLUNC,0.0000125,0.0001970093,1759795200002
kLUNC,0.0000125,0.0000557853,1759798800012
kLUNC,0.0000125,0.0000668057,1759802400064
kLUNC,0.0000125,0.0001157774,1759806000050
kLUNC,0.0000125,0.0001148487,1759809600039
kLUNC,0.0000125,-0.0000410562,1759813200032
kLUNC,0.0000125,-0.0002484072,1759816800019
kLUNC,0.0000125,-0.0000306305,1759820400042
kLUNC,0.0000125,-0.0001135854,1759824000014
kLUNC,0.0000125,-0.000107422,1759827600010
kLUNC,0.0000125,-0.0001928512,1759831200059
kLUNC,0.0000125,-0.0001723288,1759834800022
kLUNC,0.0000125,-0.0001760651,1759838400000
kLUNC,0.0000125,-0.0001813302,1759842000076
kLUNC,0.0000125,-0.0001014045,1759845600138
kLUNC,0.0000125,-0.0001736148,1759849200114
kLUNC,0.0000125,-0.0001500861,1759852800069
kLUNC,0.0000125,-0.0001801194,1759856400026
kLUNC,0.0000125,-0.0002797478,1759860000077
kLUNC,0.0000125,-0.0002493754,1759863600033
kLUNC,0.0000125,-0.0000792055,1759867200006
kLUNC,0.0000125,-0.0000533794,1759870800062
RSR,0.0000125,-0.0000059402,1759784400015
RSR,0.0000125,-0.0000163724,1759788000075
RSR,0.0000125,-0.0000162776,1759791600068
RSR,0.0000125,-0.0000134489,1759795200002
RSR,0.0000125,-0.0000025803,1759798800012
RSR,0.0000125,-0.0000053826,1759802400064
RSR,0.0000125,-0.0000068786,1759806000050
RSR,0.0000125,-0.0000025852,1759809600039
RSR,0.0000125,-0.000005196,1759813200032
RSR,0.0000125,-0.0000038728,1759816800019
RSR,0.0000125,-0.0000069628,1759820400042
RSR,0.0000125,-0.0000039358,1759824000014
RSR,0.0000125,-0.0000071297,1759827600010
RSR,0.0000125,-0.0000015518,1759831200059
RSR,0.0000125,-0.0000022093,1759834800022
RSR,0.0000125,-0.0000037284,1759838400000
RSR,0.0000125,-0.0000015398,1759842000076
RSR,0.0000125,-0.0000103548,1759845600138
RSR,0.0000125,-0.0000360452,1759849200114
RSR,0.0000125,-0.0000403695,1759852800069
RSR,0.0000125,-0.0000215592,1759856400026
RSR,0.0000125,-0.0000090019,1759860000077
RSR,0.0000125,-0.0000104305,1759863600033
RSR,0.0000125,-0.0001079699,1759867200006
RSR,0.0000125,-0.00008327,1759870800062
GALA,0.0000125,0.0000256882,1759784400015
GALA,0.0000125,0.0000426106,1759788000075
GALA,0.0000125,0.0000743703,1759791600068
GALA,0.0000125,0.0001188325,1759795200002
GALA,0.0000125,0.0000995329,1759798800012
GALA,0.0000125,0.0000927221,1759802400064
GALA,0.0000125,0.0001016951,1759806000050
GALA,0.0000125,0.0000550521,1759809600039
GALA,0.0000125,0.0000056224,1759813200032
GALA,0.0000125,0.0000070366,1759816800019
GALA,0.0000125,0.0000084068,1759820400042
GALA,0.0000125,0.0000054302,1759824000014
GALA,0.0000125,-0.0000016488,1759827600010
GALA,0.0000125,-0.0000000828,1759831200059
GALA,0.0000125,0.0000000048,1759834800022
GALA,0.0000125,-0.0000005956,1759838400000
GALA,0.0000125,-0.0000005042,1759842000076
GALA,0.0000125,-0.0000089662,1759845600138
GALA,0.0000125,-0.0000201213,1759849200114
GALA,0.0000125,-0.0000195159,1759852800069
GALA,0.0000125,-0.0000267825,1759856400026
GALA,0.0000125,-0.0000512933,1759860000077
GALA,0.0000125,-0.0000200953,1759863600033
GALA,0.0000125,-0.000059743,1759867200006
GALA,0.0000125,-0.0002232572,1759870800062
JTO,0.0000125,0.0000242018,1759784400015
JTO,0.0000125,0.0000590106,1759788000075
JTO,0.0000125,0.0000444442,1759791600068
JTO,0.0000125,0.0000699142,1759795200002
JTO,0.0000125,0.0000737806,1759798800012
JTO,0.0000125,0.0000383021,1759802400064
JTO,0.0000125,0.0000255418,1759806000050
JTO,0.0000125,0.0000171571,1759809600039
JTO,0.0000125,0.0000115122,1759813200032
JTO,0.0000125,0.0000030401,1759816800019
JTO,0.0000125,0.0000128554,1759820400042
JTO,0.0000125,0.0000179889,1759824000014
JTO,0.0000125,0.0000485385,1759827600010
JTO,0.0000125,0.000008372,1759831200059
JTO,0.0000125,0.0001419035,1759834800022
JTO,0.0000125,0.0002671221,1759838400000
JTO,0.0000125,0.0001100798,1759842000076
JTO,0.0000125,0.0000748307,1759845600138
JTO,0.0000125,0.0000720413,1759849200114
JTO,0.0000125,0.0000498928,1759852800069
JTO,0.0000125,0.0000347904,1759856400026
JTO,0.0000125,0.0000220846,1759860000077
JTO,0.0000125,0.0000283455,1759863600033
JTO,0.0000125,0.0000381688,1759867200006
JTO,0.0000125,0.0000195666,1759870800062
NTRN,0.0,0.0,1759784400015
NTRN,0.0,0.0,1759788000075
NTRN,0.0,0.0,1759791600068
NTRN,0.0,0.0,1759795200002
NTRN,0.0,0.0,1759798800012
NTRN,0.0,0.0,1759802400064
NTRN,0.0,0.0,1759806000050
NTRN,0.0,0.0,1759809600039
NTRN,0.0,0.0,1759813200032
NTRN,0.0,0.0,1759816800019
NTRN,0.0,0.0,1759820400042
NTRN,0.0,0.0,1759824000014
NTRN,0.0,0.0,1759827600010
NTRN,0.0,0.0,1759831200059
NTRN,0.0,0.0,1759834800022
NTRN,0.0,0.0,1759838400000
NTRN,0.0,0.0,1759842000076
NTRN,0.0,0.0,1759845600138
NTRN,0.0,0.0,1759849200114
NTRN,0.0,0.0,1759852800069
NTRN,0.0,0.0,1759856400026
NTRN,0.0,0.0,1759860000077
NTRN,0.0,0.0,1759863600033
NTRN,0.0,0.0,1759867200006
NTRN,0.0,0.0,1759870800062
ACE,0.0000125,-0.0000041021,1759784400015
ACE,0.0000125,0.0001334703,1759788000075
ACE,0.0000125,0.000143137,1759791600068
ACE,0.0000125,0.0000830043,1759795200002
ACE,0.0000125,0.0000988814,1759798800012
ACE,0.0000125,-0.0001137029,1759802400064
ACE,0.0000125,-0.0000158047,1759806000050
ACE,0.0000125,0.0000167937,1759809600039
ACE,0.0000125,-0.0000024827,1759813200032
ACE,0.0000125,0.0000126054,1759816800019
ACE,0.0000125,0.0000309598,1759820400042
ACE,0.0000125,-0.0001126746,1759824000014
ACE,0.0000125,-0.0000587717,1759827600010
ACE,0.0000125,-0.0001179281,1759831200059
ACE,0.0000125,-0.0000020858,1759834800022
ACE,0.0000125,-0.0000126944,1759838400000
ACE,0.0000125,0.000058152,1759842000076
ACE,0.0000125,0.0000123471,1759845600138
ACE,0.0000125,0.0000101964,1759849200114
ACE,0.0000125,-0.0000015349,1759852800069
ACE,0.0000125,-0.0000375277,1759856400026
ACE,0.0000125,-0.0000358575,1759860000077
ACE,0.0000125,-0.000004668,1759863600033
ACE,0.0000125,-0.0000205839,1759867200006
ACE,0.0000125,-0.0000056064,1759870800062
MAV,0.0000125,-0.0001864829,1759784400015
MAV,0.0000125,-0.0001919416,1759788000075
MAV,0.0000125,-0.0001430296,1759791600068
MAV,0.0000125,-0.0000373619,1759795200002
MAV,0.0000125,-0.0001701477,1759798800012
MAV,0.0000125,-0.0001504411,1759802400064
MAV,0.0000125,-0.000152138,1759806000050
MAV,0.0000125,-0.0003021795,1759809600039
MAV,0.0000125,-0.0001992678,1759813200032
MAV,0.0000125,-0.0000834588,1759816800019
MAV,0.0000125,-0.0000037014,1759820400042
MAV,0.0000125,-0.0002342286,1759824000014
MAV,0.0000125,-0.0001865789,1759827600010
MAV,-0.000007386,-0.000559088,1759831200059
MAV,-0.0000114938,-0.00059195,1759834800022
MAV,-0.000014648,-0.000617184,1759838400000
MAV,0.0000031698,-0.0004746419,1759842000076
MAV,0.0000125,-0.0002461902,1759845600138
MAV,0.0000125,-0.0001798282,1759849200114
MAV,0.0000125,-0.0000852086,1759852800069
MAV,-0.0000040237,-0.0005321892,1759856400026
MAV,0.0000125,-0.0002652605,1759860000077
MAV,-0.0000077948,-0.000562358,1759863600033
MAV,-0.000043165,-0.00084532,1759867200006
MAV,-0.0000215554,-0.0006724436,1759870800062
WIF,0.0000199325,0.0006594598,1759784400015
WIF,0.0000125,0.0005731342,1759788000075
WIF,0.0000125,0.000465198,1759791600068
WIF,0.0000125,0.000347817,1759795200002
WIF,0.0000125,0.0003695708,1759798800012
WIF,0.0000125,0.0004904934,1759802400064
WIF,0.0000125,0.000548624,1759806000050
WIF,0.0000125,0.0005603503,1759809600039
WIF,0.0000125,0.0004635754,1759813200032
WIF,0.0000125,0.0004296671,1759816800019
WIF,0.0000125,0.0005796645,1759820400042
WIF,0.0000125,0.0005605528,1759824000014
WIF,0.0000125,0.0004076247,1759827600010
WIF,0.0000125,0.000462525,1759831200059
WIF,0.0000125,0.000552888,1759834800022
WIF,0.0000178632,0.0006429056,1759838400000
WIF,0.0000125,0.0005704972,1759842000076
WIF,0.0000147921,0.0006183367,1759845600138
WIF,0.0000125,0.0003735424,1759849200114
WIF,0.0000125,0.0002604767,1759852800069
WIF,0.0000125,0.0001811163,1759856400026
WIF,0.0000125,0.000093802,1759860000077
WIF,0.0000125,-0.0002500972,1759863600033
WIF,0.0000125,-0.0003798176,1759867200006
